proj,algo,exp,iter,F1,fpr,fnr,recall,tnr,precision,auc,G,accuracy,Gmean,balance,tp,tn,fp,fn
f2,nsga3,2,3,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,rs,2,3,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,spea2,2,3,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,7.0,7.0,2.0,2.0
f3,ga,3,3,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,ibea,3,3,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga2,3,3,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga3,3,3,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,rs,3,3,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,spea2,3,3,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f4,ga,4,3,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,ibea,4,3,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga2,4,3,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga3,4,3,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f4,rs,4,3,0.3636363636363636,1.0,0.2,0.8,0.0,0.23529411764705882,0.4,0.0,0.2222222222222222,0.0,0.2788897449072022,4.0,0.0,13.0,1.0
f4,spea2,4,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f5,ga,5,3,0.5555555555555556,0.6153846153846154,0.0,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6201736729460423,0.5555555555555556,0.6201736729460423,0.564857365423663,5.0,5.0,8.0,0.0
f5,ibea,5,3,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f5,nsga2,5,3,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f5,nsga3,5,3,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,rs,5,3,0.5263157894736842,0.6923076923076923,0.0,1.0,0.3076923076923077,0.35714285714285715,0.6538461538461539,0.5547001962252291,0.5,0.5976143046671968,0.510464536101621,5.0,4.0,9.0,0.0
f5,spea2,5,3,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f6,ga,6,3,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,ibea,6,3,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,nsga2,6,3,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f6,nsga3,6,3,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,rs,6,3,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,spea2,6,3,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f7,ga,7,3,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,ibea,7,3,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga2,7,3,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga3,7,3,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,rs,7,3,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,spea2,7,3,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f8,ga,8,3,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,ibea,8,3,0.7272727272727272,0.15384615384615385,0.2,0.8,0.8461538461538461,0.6666666666666666,0.823076923076923,0.8227533512074423,0.8333333333333334,0.7817359599705715,0.8215782537731815,4.0,11.0,2.0,1.0
f8,nsga2,8,3,0.5714285714285714,0.38461538461538464,0.2,0.8,0.6153846153846154,0.4444444444444444,0.7076923076923077,0.7016464154456233,0.6666666666666666,0.6285393610547089,0.6934637100742882,4.0,8.0,5.0,1.0
f8,nsga3,8,3,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f8,rs,8,3,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,spea2,8,3,0.8000000000000002,0.07692307692307693,0.2,0.8,0.9230769230769231,0.8,0.8615384615384616,0.8593378488473195,0.8888888888888888,0.8593378488473195,0.8484791107415984,4.0,12.0,1.0,1.0
f9,ga,9,3,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,ibea,9,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,nsga2,9,3,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f9,nsga3,9,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,rs,9,3,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,spea2,9,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f10,ga,0,4,0.7499999999999999,0.8571428571428571,0.0,1.0,0.14285714285714285,0.6,0.5714285714285714,0.3779644730092272,0.625,0.7745966692414834,0.3939084732686736,9.0,1.0,6.0,0.0
f10,ibea,0,4,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,nsga2,0,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0
f10,nsga3,0,4,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,rs,0,4,0.7499999999999999,0.8571428571428571,0.0,1.0,0.14285714285714285,0.6,0.5714285714285714,0.3779644730092272,0.625,0.7745966692414834,0.3939084732686736,9.0,1.0,6.0,0.0
f10,spea2,0,4,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f1,ga,1,4,0.56,1.0,0.0,1.0,0.0,0.3888888888888889,0.5,0.0,0.3888888888888889,0.0,0.29289321881345254,7.0,0.0,11.0,0.0
f1,ibea,1,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga2,1,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga3,1,4,0.923076923076923,0.0,0.14285714285714285,0.8571428571428571,1.0,1.0,0.9285714285714286,0.9258200997725514,0.9444444444444444,0.9574271077563381,0.8989847455447789,6.0,11.0,0.0,1.0
f1,rs,1,4,0.56,1.0,0.0,1.0,0.0,0.3888888888888889,0.5,0.0,0.3888888888888889,0.0,0.29289321881345254,7.0,0.0,11.0,0.0
f1,spea2,1,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f2,ga,2,4,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,ibea,2,4,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga2,2,4,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga3,2,4,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,rs,2,4,0.6666666666666667,0.7777777777777778,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.5333333333333333,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5962847939999438,0.4444444444444444,8.0,2.0,7.0,1.0
f2,spea2,2,4,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f3,ga,3,4,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,ibea,3,4,0.8,0.14285714285714285,0.0,1.0,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.9258200997725514,0.8888888888888888,0.816496580927726,0.8989847455447789,4.0,12.0,2.0,0.0
f3,nsga2,3,4,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga3,3,4,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,rs,3,4,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,spea2,3,4,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f4,ga,4,4,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,ibea,4,4,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga2,4,4,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga3,4,4,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f4,rs,4,4,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,spea2,4,4,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f5,ga,5,4,0.5263157894736842,0.6923076923076923,0.0,1.0,0.3076923076923077,0.35714285714285715,0.6538461538461539,0.5547001962252291,0.5,0.5976143046671968,0.510464536101621,5.0,4.0,9.0,0.0
f5,ibea,5,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f5,nsga2,5,4,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f5,nsga3,5,4,0.7272727272727272,0.15384615384615385,0.2,0.8,0.8461538461538461,0.6666666666666666,0.823076923076923,0.8227533512074423,0.8333333333333334,0.7817359599705715,0.8215782537731815,4.0,11.0,2.0,1.0
f5,rs,5,4,0.5555555555555556,0.6153846153846154,0.0,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6201736729460423,0.5555555555555556,0.6201736729460423,0.564857365423663,5.0,5.0,8.0,0.0
f5,spea2,5,4,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f6,ga,6,4,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,ibea,6,4,0.37499999999999994,0.6153846153846154,0.4,0.6,0.38461538461538464,0.2727272727272727,0.49230769230769234,0.4803844614152614,0.4444444444444444,0.44136741475237473,0.48101145250975386,3.0,5.0,8.0,2.0
f6,nsga2,6,4,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f6,nsga3,6,4,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,rs,6,4,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f6,spea2,6,4,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f7,ga,7,4,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,ibea,7,4,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga2,7,4,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga3,7,4,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,rs,7,4,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,spea2,7,4,0.9090909090909091,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,0.9166666666666667,0.9128709291752769,0.8888888888888888,0.8660254037844386,0.8821488698022422,10.0,6.0,0.0,2.0
f8,ga,8,4,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,ibea,8,4,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f8,nsga2,8,4,0.5714285714285714,0.38461538461538464,0.2,0.8,0.6153846153846154,0.4444444444444444,0.7076923076923077,0.7016464154456233,0.6666666666666666,0.6285393610547089,0.6934637100742882,4.0,8.0,5.0,1.0
f8,nsga3,8,4,0.8000000000000002,0.07692307692307693,0.2,0.8,0.9230769230769231,0.8,0.8615384615384616,0.8593378488473195,0.8888888888888888,0.8593378488473195,0.8484791107415984,4.0,12.0,1.0,1.0
f8,rs,8,4,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,spea2,8,4,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f9,ga,9,4,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,ibea,9,4,0.9333333333333333,0.0,0.125,0.875,1.0,1.0,0.9375,0.9354143466934853,0.9444444444444444,0.9534625892455924,0.9116116523516815,7.0,10.0,0.0,1.0
f9,nsga2,9,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,nsga3,9,4,0.7692307692307693,0.0,0.375,0.625,1.0,1.0,0.8125,0.7905694150420949,0.8333333333333334,0.8770580193070292,0.7348349570550448,5.0,10.0,0.0,3.0
f9,rs,9,4,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,spea2,9,4,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f10,ga,0,5,0.7499999999999999,0.8571428571428571,0.0,1.0,0.14285714285714285,0.6,0.5714285714285714,0.3779644730092272,0.625,0.7745966692414834,0.3939084732686736,9.0,1.0,6.0,0.0
f10,ibea,0,5,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,nsga2,0,5,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.746031746031746,0.7453559924999299,0.75,0.7453559924999299,0.7440553095778238,7.0,5.0,2.0,2.0
f10,nsga3,0,5,0.9,0.2857142857142857,0.0,1.0,0.7142857142857143,0.8181818181818182,0.8571428571428572,0.8451542547285166,0.875,0.9045340337332909,0.7979694910895578,9.0,5.0,2.0,0.0
f10,rs,0,5,0.6956521739130435,0.8571428571428571,0.1111111111111111,0.8888888888888888,0.14285714285714285,0.5714285714285714,0.5158730158730158,0.3563483225498992,0.5625,0.5345224838248488,0.3888373552959221,8.0,1.0,6.0,1.0
f10,spea2,0,5,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f1,ga,1,5,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,ibea,1,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga2,1,5,0.923076923076923,0.0,0.14285714285714285,0.8571428571428571,1.0,1.0,0.9285714285714286,0.9258200997725514,0.9444444444444444,0.9574271077563381,0.8989847455447789,6.0,11.0,0.0,1.0
f1,nsga3,1,5,0.9333333333333333,0.09090909090909091,0.0,1.0,0.9090909090909091,0.875,0.9545454545454546,0.9534625892455924,0.9444444444444444,0.9354143466934853,0.9357175653466775,7.0,10.0,1.0,0.0
f1,rs,1,5,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,spea2,1,5,0.9333333333333333,0.09090909090909091,0.0,1.0,0.9090909090909091,0.875,0.9545454545454546,0.9534625892455924,0.9444444444444444,0.9354143466934853,0.9357175653466775,7.0,10.0,1.0,0.0
f2,ga,2,5,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,ibea,2,5,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga2,2,5,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga3,2,5,0.823529411764706,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.875,0.8333333333333333,0.8314794192830981,0.8333333333333334,0.8366600265340756,0.8243179077684234,7.0,8.0,1.0,2.0
f2,rs,2,5,0.5833333333333334,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.4666666666666667,0.4444444444444444,0.2939723678960656,0.4444444444444444,0.39440531887330776,0.3521164561283,7.0,1.0,8.0,2.0
f2,spea2,2,5,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.8333333333333334,0.8660254037844386,0.7642977396044841,6.0,9.0,0.0,3.0
f3,ga,3,5,0.3529411764705882,0.7142857142857143,0.25,0.75,0.2857142857142857,0.23076923076923078,0.5178571428571428,0.4629100498862757,0.3888888888888889,0.4296689244236597,0.4648812834367251,3.0,4.0,10.0,1.0
f3,ibea,3,5,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga2,3,5,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga3,3,5,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
